username,text,cleaned_text
EWErickson,"RT @TheMattBeebe: If I'm being honest, this video sorta makes me want to pour gas on a fire. Pretty cool stuff!!!", if im being honest this video sorta makes me want to pour gas on a fire pretty cool stuff
EWErickson,RT @andylevy: https://t.co/LrsfwJd3Ee,
EWErickson,"RT @marcorubio: Tim Tebow sure does stir up alot of scorn &amp; mockery for someone who has never been accused of wrongdoing, treats everyone w...", tim tebow sure does stir up alot of scorn &amp mockery for someone who has never been accused of wrongdoing treats everyone w
EWErickson,"RT @CaitlinPacific: Young people: believe it or not, this guy used to be a moral giant.

I'm not kidding.

He came back from the horror of...", young people believe it or not this guy used to be a moral giantim not kiddinghe came back from the horror of
EWErickson,RT @KellieMeyerNews: BREAKING: Colonial Pipeline initiated the restart of pipeline operations today at approximately 5 p.m. ET., breaking colonial pipeline initiated the restart of pipeline operations today at approximately pm et
EWErickson,"RT @tedcruz: I appreciate MSNBC lecturing me on how people of ""my race"" are supposed to vote. This arrogant condescension is a big reason H...", i appreciate msnbc lecturing me on how people of my race are supposed to vote this arrogant condescension is a big reason h
EWErickson,RT @DavidRutz: MSNBC doing full panel on Liz Cheney while Biden speaks live on Covid response, msnbc doing full panel on liz cheney while biden speaks live on covid response
EWErickson,RT @neontaster: The fact that people think the path to understanding complex geopolitics runs through the social media feeds of a late nigh..., the fact that people think the path to understanding complex geopolitics runs through the social media feeds of a late nigh
EWErickson,"RT @DrewHolden360: First, you have what the media is interested in talking about.

Below that, you'll see what everyone else is. https://t....", first you have what the media is interested in talking aboutbelow that youll see what everyone else is 
EWErickson,"RT @LevineJonathan: NEW: Andrew Yang crumbles before Twitter mob

https://t.co/3NAYEw4nbJ", new andrew yang crumbles before twitter mob
EWErickson,RT @BrianKempGA: Now would be a great time for @JoeBiden to reauthorize the Keystone XL Pipeline., now would be a great time for to reauthorize the keystone xl pipeline
EWErickson,RT @AviMayer: The Israeli government has approved the expansion of the military response to the ongoing rocket assault from Gaza., the israeli government has approved the expansion of the military response to the ongoing rocket assault from gaza
EWErickson,RT @matthewsuber: Omelette someone else make a big egg joke here, omelette someone else make a big egg joke here
EWErickson,RT @WokeReligion: I regret to inform you that the Lutherans are at it again. https://t.co/be55Q2BDOB, i regret to inform you that the lutherans are at it again
EWErickson,RT @kathrynw5: Oh my gosh https://t.co/fFqBuDGsZi, oh my gosh
EWErickson,"RT @JonahDispatch: So not a single cable network is actually covering news in the Middle East at the top of 10 O'Clock hour.  20 years ago,...", so not a single cable network is actually covering news in the middle east at the top of oclock hour years ago
EWErickson,YES!!!!!!!!!! https://t.co/vQp1vg5qZB,yes
EWErickson,RT @DLoesch: ,
EWErickson,"The media seems fixated on Liz Cheney as an excuse to not cover the wokes, the inflation, the fuel shortage, the bo... https://t.co/dmjs8m7Dqu",the media seems fixated on liz cheney as an excuse to not cover the wokes the inflation the fuel shortage the bo
EWErickson,"RT @KyleSammin: Hey guys, inflation is no big deal if you just remove two of the most important products that nearly everybody buys. https:...", hey guys inflation is no big deal if you just remove two of the most important products that nearly everybody buys https
EWErickson,Reporters convinced the average American really cares about the intraGOP leadership fight in the House. https://t.co/IQezgAxP2K,reporters convinced the average american really cares about the intragop leadership fight in the house
EWErickson,"RT @eid_bassem: For years, #Hamas has radicalized Palestinians and incited deep-rooted antisemitism. Hamas flew a #Nazi flag at the Israel-...", for years has radicalized palestinians and incited deep rooted antisemitism hamas flew a flag at the israel 
EWErickson,Well this means the GOP is going to be okay. https://t.co/QCFhWLPhYt,well this means the gop is going to be okay
EWErickson,RT @varadmehta: Every word of this. https://t.co/Xfj6L9Edeu https://t.co/jtBN8oNbmc, every word of this
EWErickson,It would be far better to go back to party bosses picking their nominees than scrapping partisan primaries in favor... https://t.co/lNIJXrSU55,it would be far better to go back to party bosses picking their nominees than scrapping partisan primaries in favor
EWErickson,"RT @_Drew_McCoy_: Yikes.

Some very, very lucky people. https://t.co/lRrXXrBGo0", yikessome very very lucky people
EWErickson,RT @lachlan: MAGA twitter star Ryan Fournier teamed up with his fellow Students for Trump cofounder to create a fake law firm. The FBI bega..., maga twitter star ryan fournier teamed up with his fellow students for trump cofounder to create a fake law firm the fbi bega
EWErickson,The newer of two Mississippi River bridges in Memphis has been closed due to a structural crack.  They're assessing... https://t.co/YpeOVWYoor,the newer of two mississippi river bridges in memphis has been closed due to a structural crack theyre assessing
EWErickson,RT @BoSnerdley: Opinion | A GOP Civil War? Don't Bet On It. https://t.co/7Eka9R55jl via @politico, opinion  a gop civil war dont bet on it via
EWErickson,"RT @AlexofBrown: Confused about the Israel Palestine conflict? Let me, a British leftist who has never been to either but shared several un...", confused about the israel palestine conflict let me a british leftist who has never been to either but shared several un
EWErickson,"With the NRA's bankruptcy case getting tossed, @StephenGutowski joined me to explain what is happening and where th... https://t.co/H7rVTSLuvg",with the nras bankruptcy case getting tossed joined me to explain what is happening and where th
EWErickson,"RT @mboorstein: It's very rare to get a good look at US Jews, so here are some headlines from the new @PewReligion report (linked to in the...", its very rare to get a good look at us jews so here are some headlines from the new report linked to in the
EWErickson,RT @WilsonWPA: Scary https://t.co/BUWq0mvyLw, scary
EWErickson,"RT @redditinvestors: Inflation is coming

Steel +145%
Lumber +126%
Oil +80%
Soybeans +71%
Corn _69%
Copper +50%
Silver +38%
Cotton +35%
Cof...", inflation is comingsteel +145lumber +126oil +80soybeans +71corn _69copper +50silver +38cotton +35cof
EWErickson,"RT @IWF: New #HighNoon Ep  

Critical race theory is ""constructed in a way that manipulates Americans' fear, guilt and then also genuine a...", new ep critical race theory is constructed in a way that manipulates americans fear guilt and then also genuine a
EWErickson,RT @ForAmerica: Democrats have a lot to say about Liz Cheney. Very little to say about the #BidenBorderCrisis https://t.co/9ey4P9ar8S, democrats have a lot to say about liz cheney very little to say about the
EWErickson,"Also, shouldn't we be prioritizing success on the battlefield to success of women? WTF.",also shouldnt we be prioritizing success on the battlefield to success of women wtf
EWErickson,The wokes are mad that women are not able to pass the Army Combat Fitness Test and they are demanding gender-specif... https://t.co/pT3JOZdKzp,the wokes are mad that women are not able to pass the army combat fitness test and they are demanding gender specif
EWErickson,RT @JHolmsted: Noah needs to go sit in the corner. I'll grab the dunce hat. https://t.co/FqqljsxfyJ, noah needs to go sit in the corner ill grab the dunce hat
EWErickson,"RT @netanyahu: my SHyvrh `lynv - dmv brASHv. kl hkbvd lTSh""l. https://t.co/SX9PSzUUUv", my shyvrh `lynv   dmv brashv kl hkbvd ltshl
EWErickson,"RT @bhweingarten: If you believe America was deplorable and irredeemable from the get-go, of course you would want to burn it down https://...", if you believe america was deplorable and irredeemable from the get go of course you would want to burn it down https  
EWErickson,"RT @disclosetv: JUST IN - 130 rockets have been launched toward Ashkelon, Sderot, and Netivot in Israel minutes ago.

https://t.co/gVBVzPDJ...", just in   rockets have been launched toward ashkelon sderot and netivot in israel minutes ago
EWErickson,"RT @emilykschrader: Hamas just fired 130 rockets at my home and the homes of millions more Israelis.

Those calling for condemning ""both si...", hamas just fired rockets at my home and the homes of millions more israelisthose calling for condemning both si
EWErickson,"""The data again raises questions about whether the Army's attempt to create a fitter force is creating more barrier... https://t.co/S5MYlhQ72U",the data again raises questions about whether the armys attempt to create a fitter force is creating more barrier
EWErickson,@RNMike65 Probably not,probably not
EWErickson,@tietude2 Good point!,good point
EWErickson,Live look at gas stations in Atlanta.  Red is no gas.  Green is gas. Areas of high commuter travel are out.  Areas... https://t.co/WJ3rNzoNva,live look at gas stations in atlanta red is no gas green is gas areas of high commuter travel are out areas
