username,text,cleaned_text
Ninja,"RT @adidasoriginals: Created for spark chasers everywhere. The @ninja x adidas ""Chase the Spark"" collection is here. Shop the shoes now at...", created for spark chasers everywhere the x adidas chase the spark collection is here shop the shoes now at
Ninja,RT @Vetreon: with the amazing help of @Ninja and @flexinja tonight i finaly met all the requirements that i have been trying to complete fo..., with the amazing help of and tonight i finaly met all the requirements that i have been trying to complete fo
Ninja,@CouRageJD Cuz you cant beat anyone unless they remove skill based matchmaking. https://t.co/mKked2KCPC,cuz you cant beat anyone unless they remove skill based matchmaking
Ninja,"RT @PlayVALORANT: Thanks to a number of devs chasing down the audio bug, we've found &amp; shipped a fix. We'll be turning ranked ON for NA/LAT...", thanks to a number of devs chasing down the audio bug weve found &amp shipped a fix well be turning ranked on for na lat
Ninja,"New valorant map, skins, battle pass, all looks insane :D Come check it out and big chill lofi vibes YA DIG

https://t.co/QC3Dpr8MTr",new valorant map skins battle pass all looks insane come check it out and big chill lofi vibes ya dig
Ninja,RT @MrBeastYT: Creator Games is back for round 2 on October 17th! These 24 Creators will be competing in Trivia to see who the smartest cre..., creator games is back for round on october th these creators will be competing in trivia to see who the smartest cre
Ninja,@floppyCSGO kids cheating change my mind ,kids cheating change my mind
Ninja,@wippiecs Your nasty,your nasty
Ninja,RT @TSM_Myth: What the fuck is this? @Logic301 https://t.co/s60dEqNZWL, what the fuck is this
Ninja,@Rhymestyle @Logic301 @SeeReax @DotoDoya @jDantastic @TSM_Myth @AfroSenju I hate you,i hate you
Ninja,"RT @natjarv: A month after re-signing with Twitch, @Ninja has signed with CAA to take on Hollywood https://t.co/xHfB76FlSJ", a month after re signing with twitch has signed with caa to take on hollywood
Ninja,Super excited for this next chapter in my career. Officially signed with CAA! https://t.co/jYXwE7PaL2,super excited for this next chapter in my career officially signed with caa
Ninja,"Rainy day Valorant ranked grind vibes 

https://t.co/QC3Dpr8MTr",rainy day valorant ranked grind vibes
Ninja,RT @averageashhh: Life is complete now @Ninja https://t.co/e32IBJDz7L, life is complete now
Ninja,"RT @ESPNLosAngeles: Mamba and Mambacita Forever. 

The Lakers have done it For Kobe and For Gigi  https://t.co/I9qKw6TDUW", mamba and mambacita forever the lakers have done it for kobe and for gigi
Ninja,"Played awful today (personally) pretty upset, still so much room to improve. Taking a break and chilling, might do a night stream.",played awful today personally pretty upset still so much room to improve taking a break and chilling might do a night stream
Ninja,RT @Wipz: @Ninja @CouRageJD fixed. https://t.co/5krIb1iTg7, fixed
Ninja,@OMGitsAliA Got this guy today https://t.co/Uy5rulgXKz,got this guy today
Ninja,"Just caught @CouRageJD in Pokemon go! Super easy catch, just offered chipotle https://t.co/XQwi0YV2Wv",just caught in pokemon go super easy catch just offered chipotle
Ninja,RT @MLozada: .@Ninja New shoes have early access for some people. Check the Adidas app to cop early  https://t.co/GnhLDDP8gS,  new shoes have early access for some people check the adidas app to cop early
Ninja,"Making the necessary adjustments, will be back better and stronger tomorrow  https://t.co/nyGN4Kuurn",making the necessary adjustments will be back better and stronger tomorrow
Ninja,"SORRY FOR THE NO STREAMS LATELY PLZ WATCH! Also #MentalHealthAwarenessDay reach out to a loved one, ask how they ar... https://t.co/jSjH2m8fN5",sorry for the no streams lately plz watch also reach out to a loved one ask how they ar
Ninja,"RT @nerdstgamers: Nothing brings players together like a good ole' John Denver song during a pause 

 @Morgausse_ @Ninja @wheatiesVAL htt...", nothing brings players together like a good ole john denver song during a pause htt
Ninja,"RT @simowastaken: .@Ninja had the JUICIEST lockdown I've ever seen in my entire life

@Renegades x @nerdstgamers 

https://t.co/1hsXy2kcLP...",  had the juiciest lockdown ive ever seen in my entire life x 
Ninja,RT @noah1997_: Shouts out to @Ninja for making these early access at Adidas Chicago https://t.co/gRnNvIV1L0, shouts out to for making these early access at adidas chicago
Ninja,@timthetatman :D,
Ninja,RT @timthetatman: @Ninja legendary brooooo, legendary brooooo
Ninja,"RT @Twitch: @Ninja Looks like you've got a big future ahead of yourself on Twitch Kappa

Congrats, Ninja. Keep the W's coming.", looks like youve got a big future ahead of yourself on twitch kappacongrats ninja keep the ws coming
Ninja,RT @JessicaBlevins: @Ninja https://t.co/nMRaQBve79,
Ninja,"16 million followers on twitch, radiant game was a 13-0 match MVP. What a night https://t.co/zKc2oDdEYz",million followers on twitch radiant game was a  0 match mvp what a night
Ninja,RT @AnneMunition: @Ninja @adidasoriginals This animation is so sick, this animation is so sick
Ninja,"RT @Ninja: I'm so excited to share the next chapter in my collaboration with @adidasOriginals: ""Chase the Spark."" It's all about following...", im so excited to share the next chapter in my collaboration with  chase the spark its all about following
Ninja,"Valorant ranked w/ @Morgausse_ and @DaniVAL__ 

https://t.co/7cmhN5vcvl",valorant ranked w  and
Ninja,"I'm so excited to share the next chapter in my collaboration with @adidasOriginals: ""Chase the Spark."" It's all abo... https://t.co/egy9KDTtlX",im so excited to share the next chapter in my collaboration with  chase the spark its all abo
Ninja,"New Adidas announcement soon :D Going to start with some Fortnite and show it off in a bit 

https://t.co/QC3Dpr8MTr",new adidas announcement soon going to start with some fortnite and show it off in a bit
Ninja,Something big is landing tomorrow... Tune into my Twitch stream to find out. @adidasoriginals #createdwithadidas... https://t.co/rzhRgvP8p3,something big is landing tomorrow tune into my twitch stream to find out 
Ninja,"Yesterday I spent the day with @JessicaBlevins all day and it was super relaxing, today I have been plying Pokemon... https://t.co/Qw2pEj6Zw0",yesterday i spent the day with all day and it was super relaxing today i have been plying pokemon
Ninja,@MBDetti Ok? Lol,ok lol
Ninja,Dodging questions at debates be like https://t.co/4vszieefgu,dodging questions at debates be like
Ninja,Expunging the people that have been arrested for marijuana crimes is something that he needed to be done in every s... https://t.co/cdvxeFQvgI,expunging the people that have been arrested for marijuana crimes is something that he needed to be done in every s
Ninja,RT @AndrewYang: Ah the good old Trump Pence GOP health care plan we've all heard of but no one has seen., ah the good old trump pence gop health care plan weve all heard of but no one has seen
Ninja,"RT @sarahcpr: Pence: Stop playing politics with people's lives

Trump: You better vote for me if you want a relief bill", pence stop playing politics with peoples livestrump you better vote for me if you want a relief bill
Ninja,God damn just answer the question your asked. I hate politics,god damn just answer the question your asked i hate politics
Ninja,https://t.co/9Pe04xsMRc Absolutely loved playing @RogueCompany with my boy @ScottGandhi Go checkout the video! #RogueCompany #Ad,absolutely loved playing with my boy go checkout the video
Ninja,RT @Stretched: huge props to @Ninja for hosting such a good series of tournaments and giving lots of underrated pros a chance to prove them..., huge props to for hosting such a good series of tournaments and giving lots of underrated pros a chance to prove them
Ninja,RT @AspectFN_: 9th in @Ninja Battles. Wish we played a little better but it is ok ty for the invite Mr Ninja. https://t.co/eLiEQlDKuG, th in battles wish we played a little better but it is ok ty for the invite mr ninja
Ninja,"RT @Cented7: Ninja Battles was by far the best events / series of tournaments, the broadcasting and coordination of the events was perfect....", ninja battles was by far the best events   series of tournaments the broadcasting and coordination of the events was perfect
Ninja,RT @Reverse2k: Quick little thanks to @Ninja for hosting Ninja battles! Nothing but fun and also nice to play a Tournament that wasn't tota..., quick little thanks to for hosting ninja battles nothing but fun and also nice to play a tournament that wasnt tota
Ninja,@ChapFN Love ya chap,love ya chap
Ninja,RT @ChapFN: thank you @Ninja for all 6 amazing tournaments &lt;3, thank you for all amazing tournaments &lt3
Ninja,The Entire #NinjaBattles Process has been such a wonderful ride and an amazing learning experience. Huge shoutout t... https://t.co/dPdJ53psi4,the entire process has been such a wonderful ride and an amazing learning experience huge shoutout t
Ninja,RT @Kiwiz: Welp we did so ASS LOL but definitely a learning experience. Our drop is so scuffed in a grand finals environment like that. Nee..., welp we did so ass lol but definitely a learning experience our drop is so scuffed in a grand finals environment like that nee
Ninja,I wanna apologize for the laggy servers today in NinjaBattles. I wasn't made aware that we were randomly adding 10... https://t.co/kuaRlPzdFt,i wanna apologize for the laggy servers today in ninjabattles i wasnt made aware that we were randomly adding 
Ninja,RT @GarrettG: Prepping hard for the major    Thanks @Ninja! https://t.co/wwGjun9xGw, prepping hard for the major thanks 
Ninja,RT @StableRonaldo:  Ron x @Ninja x @paper_fn  https://t.co/3FYwE1pMLM, ron x x
Ninja,"RT @Ballatw: ONE LAST TIME.

A full lobby for the finale of Ninja battles, and man will I miss this event.

On the mic w/ ma boy @MonsterDf...", one last timea full lobby for the finale of ninja battles and man will i miss this eventon the mic w  ma boy 
Ninja,@realDonaldTrump Selfish! wow!!,selfish wow
Ninja,"Starting to get along I would say, happy Tuesday https://t.co/EtWB55huWb",starting to get along i would say happy tuesday
Ninja,RT @PlayVALORANT: Take on the tundra when Icebox drops with Act III. https://t.co/Mu7OzbLHXF, take on the tundra when icebox drops with act iii
Ninja,"@BigPuffer ZDB:KlnjSDK[JHGBasdfljk;'hg
'NW;Mbh",zdbklnjsdkjhgbasdfljkhgnwmbh
Ninja,RT @BigPuffer: I think @Ninja died https://t.co/a5EFqMGLsZ, i think died
Ninja,"RT @Ninja: Where will your spark take you?
Coming soon... https://t.co/B42gK4AoF5 #createdwithadidas #adidasbyNinja https://t.co/bxghonkugi", where will your spark take youcoming soon
Ninja,RT @StableRonaldo: Ron x @Ninja x @paper_fn Tomorrow 3pm est Tomorrow , ron x x tomorrow pm est tomorrow
Ninja,RT @paper_fn: Playing ninja battles w @StableRonaldo and @Ninja, playing ninja battles w and
Ninja,"Among us 

https://t.co/QC3Dpr8MTr",among us
Ninja,"If I am going to compete tomorrow in NinjaBattles I would need a pro NAE duo to play with, clix was given captain t... https://t.co/5ZXzPvRhJB",if i am going to compete tomorrow in ninjabattles i would need a pro nae duo to play with clix was given captain t
Ninja,"Where will your spark take you?
Coming soon... https://t.co/B42gK4AoF5 #createdwithadidas #adidasbyNinja https://t.co/bxghonkugi",where will your spark take youcoming soon
Ninja,@keatwon_ no words.,no words
Ninja,"RT @keatwon_: Fanart portrait drawing of @Ninja 
Made with micron pen, colored pencil, and pigment ink. 
#fanart #portrait https://t.co/Eba...", fanart portrait drawing of made with micron pen colored pencil and pigment ink 
Ninja,"Fortnite to start

Wear a mask

Practice social distancing

https://t.co/QC3Dpr8MTr",fortnite to startwear a maskpractice social distancing
Ninja,The South Park special is probably one of their best episodes of all time.,the south park special is probably one of their best episodes of all time
Ninja,RT @KenidraRWoods_: Young adults (18-29). I am doing a research project: what makes or HAS made you hesitant to vote? If you're in the age..., young adults 18 29 i am doing a research project what makes or has made you hesitant to vote if youre in the age
Ninja,"RT @barstoolsports: The Man, The Myth, The Taco Bell Innovator. 

@JoeyMulinaro is joined by the one and only @Ninja on today's Cup of Joey...", the man the myth the taco bell innovator is joined by the one and only on todays cup of joey
Ninja,Today was a 10/10 gamer day. And to the bananas that kept giving me free 50 pots and mats off spawn in arenas while... https://t.co/sXklCC3lTe,today was a  10 gamer day and to the bananas that kept giving me free pots and mats off spawn in arenas while
Ninja,RT @Mako: LOOOOL https://t.co/U5s8EzUTgA, looool
Ninja,I hate playing with the MOB @100Thieves VOUCH? https://t.co/RMk3FziiMj,i hate playing with the mob vouch
Ninja,"RT @CouRageJD: OH NOOOOOO CONNOR LOL

@Con12345678900 @Ninja https://t.co/5DrtblXxDz", oh noooooo connor lol
Ninja,Among us with @Avalanche100T @BasicallyIDoWrk @cizzorz @Con12345678900 @CouRageJD @Froste @Mako @TSM_Myth and.... o... https://t.co/TEFtIWp71x,among us with and o
Ninja,"Fortnite for a little, then Among us with a solid crew in an hour :D 

https://t.co/QC3Dpr8MTr",fortnite for a little then among us with a solid crew in an hour
Ninja,"RT @JoeyMulinaro: Tomorrow I share a cup with the one &amp; only @Ninja 

Subscribe 
https://t.co/fGJZ8YN30g https://t.co/laHPl5JR9b", tomorrow i share a cup with the one &amp only subscribe
Ninja,"The best Crewmate of all time...

Legend has it he even calls the emergency meeting button next round to vote himse... https://t.co/ZTD4B0Qmue",the best crewmate of all timelegend has it he even calls the emergency meeting button next round to vote himse
Ninja,@DJVRock @JessicaBlevins 1 big family man ^_^,big family man ^_^
Ninja,RT @DJVRock: It's amazing how one simple gesture of displaying my daughter's painting on @Ninja 's stream 2.5yrs ago has changed my whole l..., its amazing how one simple gesture of displaying my daughters painting on s stream yrs ago has changed my whole l
Ninja,We are the best team in the nfl omg,we are the best team in the nfl omg
Ninja,"RT @BeardedBlevins: In 30 minutes, I'll be live on Super Squares interviewing the GOAT kicker @GreatDane2544 (Morten Anderson) with @Invict...", in minutes ill be live on super squares interviewing the goat kicker morten anderson with 
Ninja,RT @M0nkeyL: NINJA THANK YOU SOOO MUCH FOR THE HOST @Ninja, ninja thank you sooo much for the host
Ninja,RT @AndrewFeinberg: ZOOM: @realDonaldTrump appears to be signing his name to a blank sheet of paper in this photo. https://t.co/xlNX24CXn4, zoom appears to be signing his name to a blank sheet of paper in this photo
Ninja,RT @DrLupo: how it feels when you spending hours off stream to get audio/video sync'd and you finally nail it @Ninja https://t.co/7k5B1BzZxc, how it feels when you spending hours off stream to get audio video syncd and you finally nail it
Ninja,"Loved @RogueCompany so much, had to schedule another session after the sponsored stream to show how much I actually... https://t.co/jTPTDE8noc",loved so much had to schedule another session after the sponsored stream to show how much i actually
Ninja,"RT @MonsterDface: Tbh @zayt best person to interview, the guy is just a goat on the scene.

Team @Ninja bringing all the right community vi...", tbh best person to interview the guy is just a goat on the sceneteam bringing all the right community vi
Ninja,@Stretched GRATS man,grats man
Ninja,"RT @Ballatw: NINJA BATTLES TIME w/ @MonsterDface 
Second to last one.

This is for sure, the most amount of full trios we have seen yet in...", ninja battles time w  second to last onethis is for sure the most amount of full trios we have seen yet in
Ninja,"Warming up for #NinjaBattles

https://t.co/QC3Dpr8MTr",warming up for   
Ninja,"First dead 4 games in a row 

Ghost cosplay among us stream 

https://t.co/QC3Dpr8MTr",first dead games in a row ghost cosplay among us stream
Ninja,"Among me, myself and I https://t.co/200NQ7p7tf",among me myself and i
Ninja,Playing in #ninjabattles Tomorrow with @ClixHimself and @Arkhram1x,playing in tomorrow with and
Ninja,RT @ClixHimself: DOWN, down
Ninja,Bro.... you me aaaaand @Arkhram1x ?? https://t.co/bf3qgY83Yp,bro you me aaaaand 
Ninja,RT @ClixHimself: @Ninja have you seen my towel??, have you seen my towel
Ninja,I'm going to compete in ninja battles tomorrow instead of casting... I need the SWEATIEST kid  on my team... but who... ,im going to compete in ninja battles tomorrow instead of casting i need the sweatiest kid on my team but who
Ninja,"Forgot to tweet I'm live 

https://t.co/QC3DprqnKZ",forgot to tweet im live
Ninja,@Casey How on earth is not a single person wearing a mask in this fucking video,how on earth is not a single person wearing a mask in this fucking video
Ninja,RT @TytyPlayzz: So happy my @Ninja merch came!!! I'm so comfy right now! @Ninja @JessicaBlevins great designs great quality I LOVE IT!!! ht..., so happy my merch came im so comfy right now great designs great quality i love it ht
Ninja,"@ClixHimself @KreoFN Easy way to settle this, 1v1 box fight KHED YOUR TRAHS https://t.co/UR55qqo1Ny",easy way to settle this v1 box fight khed your trahs
Ninja,@KreoFN New duo confirmed,new duo confirmed
Ninja,@KreoFN Got you,got you
Ninja,@BuckeFPS @KreoFN https://t.co/u7JrzpQisS,
Ninja,@BuckeFPS @KreoFN damn...,damn
Ninja,@KreoFN Got u,got u
Ninja,RT @Simply_Misaki: Had The Pleasure Of Playing With @Ninja and @ScottGandhi Today. Was Hella Nervous But Had A Great Time!  https://t.co/..., had the pleasure of playing with and today was hella nervous but had a great time 
Ninja,RT @ScottGandhi: What a BLAST! Completely undefeated on the day and we won 2v4. @Ninja thanks for playing my brother , what a blast completely undefeated on the day and we won v4 thanks for playing my brother
Ninja,"RT @RogueCompany: Our own @ScottGandhi &amp; @Ninja on some Rogue Company? 

Talk about a reunion! 

We'll see you all in chat. https://t.co/Q...", our own &amp on some rogue company talk about a reunion well see you all in chat 
Ninja,Live trying out @RogueCompany on stream today! https://t.co/ihHdf0ctL0 Free to play/download check it out here:... https://t.co/vtOb2NF4XM,live trying out on stream today free to play download check it out here
Ninja,"Valorant currently unplayable. nothing but DC's in Ranked and Customs, not to mention cheaters in high elo matches... https://t.co/0b9Io4wjLf",valorant currently unplayable nothing but dcs in ranked and customs not to mention cheaters in high elo matches
Ninja,@TeamJuJu @adidasoriginals @champssports NEED,need
Ninja,"RT @TeamJuJu: For every type of gamer...
My personal #BehindtheStripes #NMD drops 10/15/2020! 
 
#BehindTheStripes @adidasOriginals @cham...", for every type of gamermy personal drops  15 2020 
Ninja,RT @ClixHimself: @Ninja GOD DAMN, god damn
Ninja,THE SWEAT GOD @ClixHimself threw me a host and this IMMEDIATELY followed. I had to get an extra towel after to wipe... https://t.co/8pCGeaqewU,the sweat god threw me a host and this immediately followed i had to get an extra towel after to wipe
Ninja,RT @TheGrefg:  @Ninja  https://t.co/pRgYmji7YC,
Ninja,RT @FortniteINTEL: Don't call it a comeback. @Ninja never lost it  https://t.co/kzg32if0Vu, dont call it a comeback never lost it
Ninja,"Fortnite to start :D 

https://t.co/QC3Dpr8MTr",fortnite to start
Ninja,@Spartan Happy bday cutie.,happy bday cutie
Ninja,"Sorry for the random hate and flame that you or anyone we scrim gets, unfortunately that stigma has followed me eve... https://t.co/7xXIsC4vzK",sorry for the random hate and flame that you or anyone we scrim gets unfortunately that stigma has followed me eve
Ninja,RT @ConnorEatsPants: @FortniteGame Ninja, ninja
Ninja,Thank the Kappa LETS GO https://t.co/ZHjeHwgYtS,thank the kappa lets go
Ninja,RT @ScottGandhi: We're officially FREE TO PLAY! Welcome, were officially free to play welcome
Ninja,Honestly one of the best feelings is hosting/raiding someone and throwing some gifted subs atem especially after pl... https://t.co/0WBxuyJnBG,honestly one of the best feelings is hosting raiding someone and throwing some gifted subs atem especially after pl
Ninja,"Among us 

https://t.co/QC3Dpr8MTr",among us
Ninja,"Fortnite, then Among us I believe. 

https://t.co/QC3Dpr8MTr",fortnite then among us i believe
Ninja,"Trump - ""what do you want me to call them"" 

Biden/chris - white supremacists

Trump - ""proud boys, stand back and... https://t.co/MeVPzMtgnS",trump   what do you want me to call them biden chris   white supremaciststrump   proud boys stand back and
Ninja,@KingRichard I can't rich man I can't,i cant rich man i cant
Ninja,Just call them white supremacists? WTF LOL,just call them white supremacists wtf lol
Ninja,"Fortnite for a little, then valorant 

https://t.co/QC3Dpr8MTr",fortnite for a little then valorant
Ninja,"My wife At 12:30 ""ok babe going to take a 30 minute nap then workout and You'll be live by 2!"" My wife at 2:00 ""... https://t.co/k7hlQkFSRg",my wife at 30 ok babe going to take a minute nap then workout and youll be live by  my wife at 00 
Ninja,@RazzJoey That's fair,thats fair
Ninja,It really says how amazing of a game Warzone is that the top streamers continue to play it day in and day out and a... https://t.co/Uq5GrwOHpU,it really says how amazing of a game warzone is that the top streamers continue to play it day in and day out and a
Ninja,New season 6 of cod! Got texted by all my buds to play oh wait.... https://t.co/pBeWSZ7Lu5,new season of cod got texted by all my buds to play oh wait
Ninja,@JayCutess @xPRKRx @DrLupo @jordanfisher @SypherPK @CouRageJD @Valkyrae There is one game out that has one skin in... https://t.co/ycR8grL5YP,there is one game out that has one skin in
Ninja,"@Avxry Daaaaamn didn't know that you never stopped grinding, I can see that.",daaaaamn didnt know that you never stopped grinding i can see that
Ninja,@Avxry Crazy that you feel it's boring when I'm having more fun than ever now  what are the odds. What don't you l... https://t.co/o17ZO9uDI4,crazy that you feel its boring when im having more fun than ever now what are the odds what dont you l
Ninja,Looking like a no night stream I'm just vibing watching the dogs and Monday night football. See you all tomorrow! S... https://t.co/Vinf5qjBom,looking like a no night stream im just vibing watching the dogs and monday night football see you all tomorrow s
Ninja,"RT @xPRKRx: Some Among Us skin concepts 
- 
@jordanfisher @SypherPK @Ninja @CouRageJD @Valkyrae @DrLupo #amongusart https://t.co/Y1vdQsoI4Q", some among us skin concepts  
Ninja,"@grumbae Also, doing this out of love, do not want extra or more ninja grumbae videos haha ",also doing this out of love do not want extra or more ninja grumbae videos haha
Ninja,@grumbae You are a boss. Keep up the incredible videos,you are a boss keep up the incredible videos
Ninja,RT @ClixHimself: @Ninja https://t.co/AbfBv1CRHn,
Ninja,"Clip context: @reverse2k  giggles randomly all the time, before this moment I was calling out (seriously) and he ju... https://t.co/To7EAmI9Uc",clip context giggles randomly all the time before this moment i was calling out seriously and he ju
Ninja,RT @grumbae: What did we just witness... I just can't process what I'm watching... I'm lost for words... thank u for the support @Ninja and..., what did we just witness i just cant process what im watching im lost for words thank u for the support and
