username,text,cleaned_text
xQc,Everyone is so shleepy. We just want to play games with fwends at home @shortyyguy  @discomaniashley @adeptthebest https://t.co/WcFB1c0A0E,everyone is so shleepy we just want to play games with fwends at home
xQc,@Sodapoppintv Dude we fly in tlkkr a couple hours get test mfker,dude we fly in tlkkr a couple hours get test mfker
xQc,@TSM_Myth Videoo,videoo
xQc,@MickiePP PARTY,party
xQc,@TwitchRussel Stfu,stfu
xQc,@roflgatorOW Likewise my dud,likewise my dud
xQc,"The event is over, thanks for being part of the stream in whatever capacity I appreciate it very much &lt;3. I hope yo... https://t.co/ZytJZwAPoK",the event is over thanks for being part of the stream in whatever capacity i appreciate it very much &lt3 i hope yo
xQc,@sinatraa @VancouverTitans Legend,legend
xQc,THIRD PLACE CAN YOU BELIEVE IT@!!! ME @Overpowered and @LotharHS ROLLED. $25K EZ CLAP. THANKS FOR BEING THERE https://t.co/w7DOGl5yZz,third place can you believe it me and rolled 25k ez clap thanks for being there
xQc,"I am awake and ready to play in the rival's. Slept an hour and a half, this weekend shaved a couple years off my li... https://t.co/tsTW1DZ3jY",i am awake and ready to play in the rivals slept an hour and a half this weekend shaved a couple years off my li
xQc,"RT @drdisrespect: This ugly lookin hot shot thinks he's got the eye/hand coordination to keep up.

You ain't nothin @xQc.  Your agent owns...", this ugly lookin hot shot thinks hes got the eye hand coordination to keep upyou aint nothin  your agent owns
xQc,"@Error2546 @TSM_Myth Glass shards in my already ripped finger skin, no good",glass shards in my already ripped finger skin no good
xQc,AYY @TSM_Myth ABSOLUTELLY CLUTCHED IT AND GOT ME A NEW PHONE FOR THE BROKEN ONE. JUICER. TYVM &lt;3 https://t.co/Fxe6bGC5o7,ayy absolutelly clutched it and got me a new phone for the broken one juicer tyvm &lt3
xQc,"Had a good time meeting u guys. Twitchcon been pretty cool so far, might do another stream later :) https://t.co/QTcTWwnpfj",had a good time meeting u guys twitchcon been pretty cool so far might do another stream later
xQc,"Eating, then live. Juice time",eating then live juice time
xQc,RT @timthetatman: Legend @xQc https://t.co/ycVfYk3uQc, legend
xQc,@AhmedarMohamed @Twitch ONE WHOLE MIL,one whole mil
xQc,"HEY @Twitch I HAD THIS BRILLIANT IDEA HEAR ME OUT. Next twitchcon:  TWITCH RIVALS IRL. Small teams of 3-4, irl game... https://t.co/x5Hc2NwOEN",hey i had this brilliant idea hear me out next twitchcon twitch rivals irl small teams of  4 irl game
xQc,RT @Trainwreckstv: cozy dinner https://t.co/32x0r949Ni, cozy dinner
xQc,Ayyyyyyyy @m0xyOW https://t.co/lN8zkKxNUD,ayyyyyyyy
xQc,OkayChamp https://t.co/4IhAZEjhUP,okaychamp
xQc,@Growlibi Cutie,cutie
xQc,Short irl in a couple minutes,short irl in a couple minutes
xQc,"@LIRIK Wyd today, where u gonna be",wyd today where u gonna be
xQc,"Its settled, not a single drink for the rest of the event. I'm dying right now it's so unpleasant",its settled not a single drink for the rest of the event im dying right now its so unpleasant
xQc,@notjaydee Not there yet and I have a m&amp;g at 10 or somethin,not there yet and i have a m&ampg at or somethin
xQc,@timthetatman &lt;3 love u tim,&lt3 love u tim
xQc,@pokimanelol W H OMEGALUL R U ?,w h omegalul r u 
xQc,"I'm at the 100t party, it's the most normie shit but no one knows me and it's Pog",im at the t party its the most normie shit but no one knows me and its pog
xQc,"I just tried to screenshot to show you guys, Pepega",i just tried to screenshot to show you guys pepega
xQc,Just did an irl 540 like in Tony hawk and smashed my phone. PogChamp,just did an irl like in tony hawk and smashed my phone pogchamp
xQc,RT @malenatudi: WE HERE https://t.co/YMwV7YZ7tu, we here
xQc,"RT @drdisrespect: @xQc Two time???

My man.", two timemy man
xQc,Wassup https://t.co/nhEr6JLiDN,wassup
xQc,@DevinNash Ur misunderstanding. I meant stream orgs asking to share stats and income from donations etc. Your notep... https://t.co/eOliCq76is,ur misunderstanding i meant stream orgs asking to share stats and income from donations etc your notep
xQc,RT @key2jail: A few friends stopped by for dinner. https://t.co/BAYgPPVQpK, a few friends stopped by for dinner
xQc,@andymilonakis Inside out at C. Dangerous choice my friend,inside out at c dangerous choice my friend
xQc,@bodil40 thats pretty sick,thats pretty sick
xQc,"STREAMERS, it doesn't matter how small you may be, never EVER let an organisation take a single dollar from your tw... https://t.co/AVn5k3sFmC",streamers it doesnt matter how small you may be never ever let an organisation take a single dollar from your tw
xQc,@danteh going from herman miller to zipchair is like buying a first class ticket but sitting in economy,going from herman miller to zipchair is like buying a first class ticket but sitting in economy
xQc,"We did a bunch of funny shit while the backpack was f'ed but it was pretty good anyways, hope you guys enjoyed it.... https://t.co/PlKC62vrKY",we did a bunch of funny shit while the backpack was fed but it was pretty good anyways hope you guys enjoyed it
xQc,"Stream delayed even more, apologies. I have important errands to run and it's been stacking like crazy",stream delayed even more apologies i have important errands to run and its been stacking like crazy
xQc,"@GGXupdates fly here alrdy, ill show u how to airball that bitch",fly here alrdy ill show u how to airball that bitch
xQc,@akala__ Fake shit for likes ResidentSleeper,fake shit for likes residentsleeper
xQc,"I chose to do a meet &amp; greet type of thing at TwitchCon, if you wanna come by and say hello i'll be in the ""streame... https://t.co/tVv7Wr4bGh",i chose to do a meet &amp greet type of thing at twitchcon if you wanna come by and say hello ill be in the streame
xQc,"RT @m0xyOW:  THE TWO TIME BACK TO BACK CHAMPION 

@xQc @drdisrespect https://t.co/9fEh56CWkK", the two time back to back champion
xQc,BACK TO BACK WIN. TWO-TIMERS. MINECRAFT MONDAY VICTORY. E Z https://t.co/4dINMH184A,back to back win two timers minecraft monday victory e z
xQc,@AragornZorEl What's crazy abt it,whats crazy abt it
xQc,"New hair, for those that haven't seen it on stream yet. Any pumpers xqcP  https://t.co/C2YWaHdQ52",new hair for those that havent seen it on stream yet any pumpers xqcp
xQc,"MEDIA SHARE LETS GO https://t.co/P3KjmUpJPt queue is open, gonna chill with chat until it starts.",media share lets go queue is open gonna chill with chat until it starts
xQc,MEDIA SHARE TOMORROW. OFFICIAL ANNOUNCEMENT. THIS IS NOT A DRILL. NO BAIT. TOMORROW IS THE RETURN OF MEDIA SHARE. B THERE,media share tomorrow official announcement this is not a drill no bait tomorrow is the return of media share b there
xQc,"Modern warfare was pretty cool tbh, prob gonna do some more tomorrow, we got some console newbies to farm to talk shit to",modern warfare was pretty cool tbh prob gonna do some more tomorrow we got some console newbies to farm to talk shit to
xQc,"@TTfue When Mario puts the hat with the wings on he has to dip down before flying up, remember?",when mario puts the hat with the wings on he has to dip down before flying up remember
xQc,Sup bitches https://t.co/56kQ7KL464,sup bitches
xQc,Pepega https://t.co/REUoIQwsk0,pepega
xQc,This is not a game-related joke or meme. It's full blown tetris syndrome,this is not a game related joke or meme its full blown tetris syndrome
xQc,For the past three days I find it difficult to fall asleep or close my eyes and think straight without having vivid... https://t.co/fv4ix2BzY6,for the past three days i find it difficult to fall asleep or close my eyes and think straight without having vivid
xQc,"@Pulsve I nee sleep dude I can  barely see what I'm typing, gn",i nee sleep dude i can barely see what im typing gn
xQc,"@Pulsve 36k viewers doesnt qualify as hype, what the fuck are you on about",k viewers doesnt qualify as hype what the fuck are you on about
xQc,"Having everyone discover new games, features or experiences at once is something that streaming excels at. It's mag... https://t.co/2ucYZrbfDC",having everyone discover new games features or experiences at once is something that streaming excels at its mag
xQc,Some people already have access to Borderlands 3? This is the best possible way to kill hype for a game,some people already have access to borderlands  this is the best possible way to kill hype for a game
xQc,"Me and @m0xyOW absolutely juiced it in minecraft monday today. Was fun, thanks for hanging out with us, gn",me and absolutely juiced it in minecraft monday today was fun thanks for hanging out with us gn
xQc,"Catherine is a pretty sick game, I was too tired to be good at it and called it but I thought the whole thing was f... https://t.co/jrqJA1zPCc",catherine is a pretty sick game i was too tired to be good at it and called it but i thought the whole thing was f
xQc,"@Yassuo FARMING TWITTER ENGAGEMENTS I SEE. FUCK IT ILL BITE. I SKATE, THAT'S IT. U PROBABLY PLAY SOCCER OR SOME BORING SHIT LIKE THAT LMAO",farming twitter engagements i see fuck it ill bite i skate thats it u probably play soccer or some boring shit like that lmao
xQc,"@Sodapoppintv @BJP_Official He kept fumbling the ball tbh, it was so bad I had to let adept play a little to even the score out",he kept fumbling the ball tbh it was so bad i had to let adept play a little to even the score out
xQc,I feel the need to tweet this: All Overwatch viewers and people that like gladiators/team Canada. I haven't forgott... https://t.co/6UqyDeCmh6,i feel the need to tweet this all overwatch viewers and people that like gladiators team canada i havent forgott
xQc,"@LorangerChris @Surefour I used to play all the game modes, studied the game pretty hard and was masters 1v1/team w... https://t.co/iypjdOaoS3",i used to play all the game modes studied the game pretty hard and was masters v1 team w
xQc,"@Surefour I have to grind the account up, its 2200 atm LULW",i have to grind the account up its atm lulw
xQc,"Overwatch is competitively unplayable, the visuals are so overwhelming it's unstreamable and the barriers make the... https://t.co/VUj1i22AuY",overwatch is competitively unplayable the visuals are so overwhelming its unstreamable and the barriers make the
xQc,"@LorangerChris @Surefour just got diamond, it placed me bronze 3",just got diamond it placed me bronze
xQc,@Surefour ive been playing a lot of dota/sc2/wow offstream and it's the most fun i've had in years. pog,ive been playing a lot of dota sc2 wow offstream and its the most fun ive had in years pog
xQc,@yuukeey_ow thats sick,thats sick
xQc,@Error2546 @TeamCanadaOW forming thoughts into words in a timely fashion is hard,forming thoughts into words in a timely fashion is hard
xQc,"@joshi_arav @TeamCanadaOW if need be, meta still needs to stabilize. ill put any amount of practice on a hero until... https://t.co/PulykT8rFy",if need be meta still needs to stabilize ill put any amount of practice on a hero until
xQc,"@Matt12140 @TeamCanadaOW lights everywhere, glaring lights and loud crowded places",lights everywhere glaring lights and loud crowded places
xQc,"@LFlarre @TeamCanadaOW asking the wrong questions, nothing ""kept"" me going. I enjoyed doing it, numbers don't matter if the passion is there",asking the wrong questions nothing kept me going i enjoyed doing it numbers dont matter if the passion is there
xQc,"@toxikfroggy @TeamCanadaOW I like when things feel different and need a different approach, fusions gives those vib... https://t.co/MnpFUymneP",i like when things feel different and need a different approach fusions gives those vib
xQc,"@21caulifla @TeamCanadaOW world cup special only, merch is only for cool occasions and whatnot. Overall permanent m... https://t.co/TD605o7eKC",world cup special only merch is only for cool occasions and whatnot overall permanent m
xQc,"@kipcakesgg @TeamCanadaOW teammates are cool, stage is fun and blizzcon pops off, pretty hyped",teammates are cool stage is fun and blizzcon pops off pretty hyped
xQc,@HugoBergeron6 @TeamCanadaOW their performance on stage has been more or less consistent with the one of a minecraft pig actually,their performance on stage has been more or less consistent with the one of a minecraft pig actually
xQc,"@the_realist1235 @TeamCanadaOW @Surefour surefour's voice is much different than everyone else, when I know hes on... https://t.co/UWkLZQW8wW",surefours voice is much different than everyone else when i know hes on
xQc,"@Scemilly_ @TeamCanadaOW I'm only backup right now, competing sounds fun but what comes with it not too much. The c... https://t.co/voW7xU2RMu",im only backup right now competing sounds fun but what comes with it not too much the c
xQc,@SparkGuxue @TeamCanadaOW dive or anything where rein feels decent,dive or anything where rein feels decent
xQc,"@Isabell07669606 @TeamCanadaOW cool custom things given to me, mainly the ones with my name on it. or not even a gi... https://t.co/8WExab9CHz",cool custom things given to me mainly the ones with my name on it or not even a gi
xQc,@River_ow @TeamCanadaOW prob china then uk (?),prob china then uk 
xQc,"@Raijin93 @TeamCanadaOW Prob korea again, but everyone is strong tbh",prob korea again but everyone is strong tbh
xQc,"@LambertRainey @TeamCanadaOW surefour, because lenght of time ive known him",surefour because lenght of time ive known him
xQc,"@xNutsack @TeamCanadaOW headnshoulders too strong, anything else is fine. usually chose randomly based on label colors, cuz fk it",headnshoulders too strong anything else is fine usually chose randomly based on label colors cuz fk it
xQc,@Duckachad @TeamCanadaOW changes need to be made still,changes need to be made still
xQc,@Aranboy522 @TeamCanadaOW video games and being corrected by my dad when speaking it. He had a more english than fr... https://t.co/FSk5ohpymD,video games and being corrected by my dad when speaking it he had a more english than fr
xQc,"Hey @EpicGames and @PanacheDGames I saw some streamers playing the new ancestors game, would it be possible to obta... https://t.co/1u3dc72zXH",hey and i saw some streamers playing the new ancestors game would it be possible to obta
xQc,"thanks for showing up to the stream, highs and lows",thanks for showing up to the stream highs and lows
xQc,"Hey @ControlRemedy is there a way to play this wonderful game today, in advance? Me and my community would love to try it out! &lt;3",hey is there a way to play this wonderful game today in advance me and my community would love to try it out &lt3
xQc,Kind of hard to tell which games people enjoyed the most nowadays with all the negative feedback for every step I t... https://t.co/ukDlmvYVOs,kind of hard to tell which games people enjoyed the most nowadays with all the negative feedback for every step i t
xQc,@ian9721 LOL what is this silly hero with the axe in his hands you're playing?,lol what is this silly hero with the axe in his hands youre playing
xQc,Hope some of you enjoyed Undertale &lt;3 Good night,hope some of you enjoyed undertale &lt3 good night
xQc,@numlocked I had to pause the game 3 times to find out what the map was. Actual garbage,i had to pause the game times to find out what the map was actual garbage
xQc,RUN IT DOWN MID https://t.co/V5LAfGVLKY,run it down mid
xQc,AYAYA https://t.co/lrAWvlsips,ayaya
xQc,Internet went down. I'm gonna take the time to get dual internet setup so it never happens again and setup the new... https://t.co/yQ3Sk9QaYH,internet went down im gonna take the time to get dual internet setup so it never happens again and setup the new
xQc,"Hey @PlayOverwatch I am not a 4200 SR support player. To reach my actual rating from there, it will take me DOZENS... https://t.co/djIzcfQgEC",hey i am not a sr support player to reach my actual rating from there it will take me dozens
xQc,Sometimes I feel kind of weird and lost but then I heat up a cup ramen and everything just falls into place,sometimes i feel kind of weird and lost but then i heat up a cup ramen and everything just falls into place
xQc,"INTERNET DIED INSTANTLY POGCHAMP. AT&amp;T IS ROLLING ME. THIS IS IT, THIS IS THE EPITOME OF HAPINESS. LETS GOOOOO",internet died instantly pogchamp at&ampt is rolling me this is it this is the epitome of hapiness lets gooooo
xQc,"What about a big rust server with whitelist with every possible streamer that wants in, for a crazy brawl over the... https://t.co/TEEjxkL6PQ",what about a big rust server with whitelist with every possible streamer that wants in for a crazy brawl over the
xQc,RT @39daph: i drew el goblino https://t.co/9htREJBzMC, i drew el goblino
xQc,Kevin can't stand still for a picture  https://t.co/QGwvsSgbVu,kevin cant stand still for a picture
xQc,It's a good week for the sentinel boys. EZ Clap https://t.co/jQ5JkMlOct,its a good week for the sentinel boys ez clap
xQc,https://t.co/P3KjmUpJPt some of the followers are bugged inbetween banned and unbanned state. it will come back lat... https://t.co/BbmXdVIqE1,some of the followers are bugged inbetween banned and unbanned state it will come back lat
xQc,I forgot how hard it is to forgive myself after a tournament. I know yesterday was a simple fun minecraft Monday ev... https://t.co/rHNJ2wvKv7,i forgot how hard it is to forgive myself after a tournament i know yesterday was a simple fun minecraft monday ev
xQc,more juice https://t.co/wRs6JpTlTB,more juice
xQc,Hey @elonmusk my community and I would love to learn about rockets and livestream a tour at @SpaceX . It would be a... https://t.co/AURrbV6Yk7,hey my community and i would love to learn about rockets and livestream a tour at  it would be a
xQc,"RT @KerbalSpaceP: Are you having fun @xQc 

Happy lauches!  https://t.co/CWC6GryWx7", are you having fun happy lauches
xQc,@drdisrespect @bugha Sure can :) I don't even have a couch yet,sure can i dont even have a couch yet
xQc,NUUUUUUUUTSSSSSS https://t.co/B8DEcGSHNi,nuuuuuuuutssssss
xQc,HES DOING IT @bugha https://t.co/BXCr73EcI0,hes doing it
xQc,WHO IS THIS GUY https://t.co/JzEegYjV0p,who is this guy
xQc,BONUS PIC FOR THE REAL ONES https://t.co/xI4EfzdYLC,bonus pic for the real ones
xQc,JUST COPPED THIS FIREEEEEE  MERCH FROM THE MAIL  YO. IM DEAD   PURE FLAMES STRAIGHT FAX BRUH  https://t.co/4F7S91dGIh,just copped this fireeeeee merch from the mail yo im dead pure flames straight fax bruh
xQc,Is there actually a single person in the whole world who likes drums more than flats?,is there actually a single person in the whole world who likes drums more than flats
xQc,@Sentinels @AspectFN_ @bugha Win the whole thing,win the whole thing
xQc,"DUUUUUUDDDD, SOOOO BAD TODAY MAN. SOOOO BAD. NOT A MEANINGFUL DAY. But tomorrow though, tomorrow is an entire diffe... https://t.co/7ZeptKDBq8",duuuuuudddd soooo bad today man soooo bad not a meaningful day but tomorrow though tomorrow is an entire diffe
xQc,Any truers?,any truers
xQc,@KEEMSTAR @AlinityTwitch https://t.co/MHNvjhIzuW,
xQc,This new @PlayOverwatch Sigma hero better be a main tank,this new sigma hero better be a main tank
xQc,"Tomorrow it ends. Potions stacked, full enchanted gear and maxed out food. We kill Ender dragon in hardcore MC and... https://t.co/iz68mjmyHl",tomorrow it ends potions stacked full enchanted gear and maxed out food we kill ender dragon in hardcore mc and
xQc,@ow_nero That's really sweet &lt;3,thats really sweet &lt3
xQc,"Minecraft solo hardcore is actually addicting. Going to try again tomorrow, RIP to sparky who stepped on sand templ... https://t.co/4GDOZVHztb",minecraft solo hardcore is actually addicting going to try again tomorrow rip to sparky who stepped on sand templ
xQc,"Tilted all day from not sleeping, played terrible and won't give it any excuses. @Surefour was rolling me. This twe... https://t.co/i2CCPBpeTc",tilted all day from not sleeping played terrible and wont give it any excuses was rolling me this twe
xQc,"https://t.co/P3KjmUpJPt BIG DAY TODAY LETS GO, hopefully this goes as well as I thought",big day today lets go hopefully this goes as well as i thought
xQc,@WalidTheMouffin Just do like the other day,just do like the other day
xQc,BIG BIG DAY TOMORROW WITH THE TRYOUTS AT 8 PM PDT AGAIN. I'LL BE LIVE AT 10 AM PDT.  BIG JUICE. BE THERE.,big big day tomorrow with the tryouts at pm pdt again ill be live at am pdt big juice be there
xQc,"That's alright, all of my Canadian cards got declined and I looked like a complete idiot swapping cards back and fo... https://t.co/ZlnKTTpAgI",thats alright all of my canadian cards got declined and i looked like a complete idiot swapping cards back and fo
xQc,"Well the stream was an absolute failure boys and girls. Scuffed setup, forgot to buy a power supply, failed the bui... https://t.co/OuCRUuS1UY",well the stream was an absolute failure boys and girls scuffed setup forgot to buy a power supply failed the bui
xQc,Update: Sitting on my leg for 14+ hours a day cuz trash chair ruined my leg. I'm getting a bunch of weird feelings... https://t.co/m9UShrZz82,update sitting on my leg for + hours a day cuz trash chair ruined my leg im getting a bunch of weird feelings
xQc,huge https://t.co/HegOVgfjGW,huge
xQc,Today's stream was actually really fun. I enjoy it a lot and the scary games got my heart racing like crazy. Tomorr... https://t.co/7hbM5M1LJf,todays stream was actually really fun i enjoy it a lot and the scary games got my heart racing like crazy tomorr
xQc,"Hey surefour, yo @Surefour . Heyyyyyy surefour, u there? surefour??... gg man",hey surefour yo  heyyyyyy surefour u there surefour gg man
xQc,I have some catching up to do in Overwatch if I want to walk on stage this year. Going to do more Overwatch gamepla... https://t.co/aF3bS7QNJ6,i have some catching up to do in overwatch if i want to walk on stage this year going to do more overwatch gamepla
xQc,"https://t.co/P3KjmUpJPt FINISHING DARK SOULS 2 + MAYBE DLC. MAYBE SOME MARIO MAYBE SOME OW, ITS ON",finishing dark souls + maybe dlc maybe some mario maybe some ow its on
xQc,"@Sentinels @retzi @zombsow @SENOXE1 actually insane, gj",actually insane gj
xQc,Time to say goodbye to the room and big thanks to @Sodapoppintv for letting me use it and @NickPolom for helping me... https://t.co/vCQhrPZCDJ,time to say goodbye to the room and big thanks to for letting me use it and for helping me
xQc,I told everyone I would put a signed card in all the merch orders. I never thought you guys would of gotten this mu... https://t.co/v7Mc53hsni,i told everyone i would put a signed card in all the merch orders i never thought you guys would of gotten this mu
xQc,"Hope you guys enjoyed the Apex Legends stream, fun playing Season 2 and discovering the new character Wattson. Than... https://t.co/LGZWdGmWpR",hope you guys enjoyed the apex legends stream fun playing season and discovering the new character wattson than
xQc,"Last couple days have been fun, thank you all for being part of it. A little bit busy because of the moving but it'... https://t.co/CJkH4r7i6P",last couple days have been fun thank you all for being part of it a little bit busy because of the moving but it
xQc,"@Mendo ur twitter is just shitpost town these days, stop typing garbage otherwise ill tell my dad that owns twitter and hes gonna ban you",ur twitter is just shitpost town these days stop typing garbage otherwise ill tell my dad that owns twitter and hes gonna ban you
xQc,"Stream soon, finished moving and ran errands of course. Setting up the irl and we're good",stream soon finished moving and ran errands of course setting up the irl and were good
xQc,A strat for everyones favourite map Pog https://t.co/nEYPSbxhCY,a strat for everyones favourite map pog
xQc,"Two 24+ hour streams in the last 3 days really was fun, a little exhausted. Tomorrow we do IRL shopping stream, not too intense.",two + hour streams in the last days really was fun a little exhausted tomorrow we do irl shopping stream not too intense
xQc,"Dear fellow twitch streamers, subscriber only broadcasts might be a good way to finally boost your subscriber count... https://t.co/mghwC24hLR",dear fellow twitch streamers subscriber only broadcasts might be a good way to finally boost your subscriber count
xQc,get gud https://t.co/oUOXQXQSRu,get gud
xQc,@Greekgodx @TSM_Myth good one,good one
xQc,What's up with the unbearable amount of cheaters in Overwatch right now?,whats up with the unbearable amount of cheaters in overwatch right now
xQc,"@Sodapoppintv I wish I still cared that much about certain games, if that's what it takes to keep the passion alive then fk it dood",i wish i still cared that much about certain games if thats what it takes to keep the passion alive then fk it dood
xQc,Hey! @riotgames . Me and my community would love to tryout the new Teamfight tactics game! Can anyone help us out please &lt;3 :),hey  me and my community would love to tryout the new teamfight tactics game can anyone help us out please &lt3
xQc,"RT @Sentinels: So when is the tour, @xQc and @pokelawls? https://t.co/5yJHhEmkmh", so when is the tour and 
xQc,"https://t.co/P3KjmUpJPt media share starts... NOW! Going live, chat controls videos on screen for the whole day. I... https://t.co/hbR4itX34U",media share starts now going live chat controls videos on screen for the whole day i
xQc,MEDIA SHARE DAY TOMORROW. THIS IS NOT A DRILL. THE OFFICIAL DAY IS BACK. I WILL SEE YOU ON STREAM AT 11 OR NOON. WE... https://t.co/pnCDa2tChS,media share day tomorrow this is not a drill the official day is back i will see you on stream at or noon we
xQc,"I enjoy streaming, I hope you guys enjoyed watching. Much love, good night",i enjoy streaming i hope you guys enjoyed watching much love good night
xQc,Any streamers out there having OBS glitch where bit rate goes deep red with 100% lost frames and stays red until yo... https://t.co/DCTNqfZY8r,any streamers out there having obs glitch where bit rate goes deep red with  lost frames and stays red until yo
xQc,"I think today sets the standard for one of the worst day ever. I tried my best to make it work through trash mic, t... https://t.co/3SlIszzW4D",i think today sets the standard for one of the worst day ever i tried my best to make it work through trash mic t
xQc,Juicer https://t.co/9h3lbBig8S,juicer
xQc,BIGGEST shoutout to @DattosDestiny @AyyItsChevy and @sc_Slayerage for showing us the way in the destiny 2 content w... https://t.co/UgzbKV98W8,biggest shoutout to and for showing us the way in the destiny content w
xQc,@NickPolom @Sodapoppintv @Greekgodx I didnt lulw,i didnt lulw
xQc,"Streams have been super fun, thanks a billion times for hanging out with the chat and watching the E3 content or VR... https://t.co/8R0Df74MWQ",streams have been super fun thanks a billion times for hanging out with the chat and watching the e3 content or vr
xQc,"https://t.co/P3KjmUpJPt gonna watch the rest of E3 with chat then boot up some games, sry 4 late",gonna watch the rest of e3 with chat then boot up some games sry late
xQc,Moving my stream setup above right now. Stream soon,moving my stream setup above right now stream soon
xQc,Just bought a llama at a 24hr Walmart. KKonaW. Poggers... I guess https://t.co/CqeoQzsJk0,just bought a llama at a hr walmart kkonaw poggers i guess
xQc,"Maybe VR today. No promises. I just finished setting it up but idk if I like the wooden floor, might set up in chan... https://t.co/tlw8HiBQ02",maybe vr today no promises i just finished setting it up but idk if i like the wooden floor might set up in chan
xQc,@BJP_Official @Sodapoppintv This meme has a lot of potential,this meme has a lot of potential
xQc,at 1:00 PST MERCH GOES LIVE. Here's a sneak peak. I'll show some of it on stream too. Hope you guys enjoy &lt;3. Pre-o... https://t.co/M9vy0wlSwQ,at 00 pst merch goes live heres a sneak peak ill show some of it on stream too hope you guys enjoy &lt3 pre o
xQc,@Voyboy @scarra @Imaqtpielol @LiquidDominate https://t.co/0aaljccMX9,
xQc,Feelsbadman https://t.co/7ejF09gtIB,feelsbadman
xQc,@sean182x @LAGladiators damn u rolled them,damn u rolled them
xQc,@bblunc can't respond to them all but we read almost every reply even when there are a crazy amount. if u say somet... https://t.co/dJZzEzFkWE,cant respond to them all but we read almost every reply even when there are a crazy amount if u say somet
xQc,"Sometimes I see bigger streamers, youtubers etc post stuff and genuinely want to comment something as little as ""gj... https://t.co/9LZcEW5xyG",sometimes i see bigger streamers youtubers etc post stuff and genuinely want to comment something as little as gj
xQc,"https://t.co/P3KjmUpJPt live live, MW2 campaign today. for the rest idk lets just havew a good stream yeah&gt;? yuhhh. ok.",live live mw2 campaign today for the rest idk lets just havew a good stream yeah&gt yuhhh ok
xQc,"@danteh I remember old danteh, the wake up at 10am in the morning and boot up the stream before I even got on danteh. Feelsbadman",i remember old danteh the wake up at am in the morning and boot up the stream before i even got on danteh feelsbadman
xQc,we we're in a @pewdiepie ... made me smile,we were in a  made me smile
xQc,@PureRamen I always do qualifiers because it's exciting to compete. I can't queue duos as a solo... So what am I go... https://t.co/71ETSuz11Q,i always do qualifiers because its exciting to compete i cant queue duos as a solo so what am i go
xQc,Didn't qualify and got real mad. Stream was trash but tomorrow we pick it back up with some good juice. Pokemon boo... https://t.co/nFvAAyl1kz,didnt qualify and got real mad stream was trash but tomorrow we pick it back up with some good juice pokemon boo
